	Systematic.name	cluster	cluster.size
Putative oxidoreductase YeaE, aldo/keto reductase family	Putative oxidoreductase YeaE, aldo/keto reductase family	3	37
Putative ribose uptake protein RbsU, GRP transporter family (TC 2.A.7.5)	Putative ribose uptake protein RbsU, GRP transporter family (TC 2.A.7.5)	3	37
Ribosomal-protein-L7p-serine acetyltransferase	Ribosomal-protein-L7p-serine acetyltransferase	3	37
Trehalose operon transcriptional repressor	Trehalose operon transcriptional repressor	3	37
Asparaginyl-tRNA synthetase (EC 6.1.1.22)	Asparaginyl-tRNA synthetase (EC 6.1.1.22)	5	186
Membrane-associated zinc metalloprotease	Membrane-associated zinc metalloprotease	5	186
Phosphoglycerate mutase (EC 5.4.2.1)	Phosphoglycerate mutase (EC 5.4.2.1)	5	186
Pyruvate kinase (EC 2.7.1.40)	Pyruvate kinase (EC 2.7.1.40)	5	186
Rod shape-determining protein MreB	Rod shape-determining protein MreB	5	186
Thymidine kinase (EC 2.7.1.21)	Thymidine kinase (EC 2.7.1.21)	5	186
ATP-dependent hsl protease ATP-binding subunit HslU	ATP-dependent hsl protease ATP-binding subunit HslU	5	186
ATP-dependent RNA helicase YqfR	ATP-dependent RNA helicase YqfR	5	186
DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)	DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)	5	186
FIG007079: UPF0348 protein family	FIG007079: UPF0348 protein family	5	186
Nucleotidase YfbR, HD superfamily	Nucleotidase YfbR, HD superfamily	5	186
Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	5	186
Phosphoesterase, DHH family protein	Phosphoesterase, DHH family protein	5	186
RNA methyltransferase, TrmA family	RNA methyltransferase, TrmA family	5	186
Thymidylate kinase (EC 2.7.4.9)	Thymidylate kinase (EC 2.7.4.9)	5	186
Transcription regulator [contains diacylglycerol kinase catalytic domain]	Transcription regulator [contains diacylglycerol kinase catalytic domain]	5	186
Zn-dependent hydrolase (beta-lactamase superfamily)	Zn-dependent hydrolase (beta-lactamase superfamily)	5	186
Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)	Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)	5	186
GTP cyclohydrolase II (EC 3.5.4.25)	GTP cyclohydrolase II (EC 3.5.4.25)	6	4
Alanine racemase (EC 5.1.1.1)	Alanine racemase (EC 5.1.1.1)	5	186
Holo-[acyl-carrier protein] synthase (EC 2.7.8.7)	Holo-[acyl-carrier protein] synthase (EC 2.7.8.7)	5	186
Cysteine desulfurase (EC 2.8.1.7)	Cysteine desulfurase (EC 2.8.1.7)	5	186
Putrescine transport ATP-binding protein PotA (TC 3.A.1.11.1)	Putrescine transport ATP-binding protein PotA (TC 3.A.1.11.1)	5	186
Spermidine Putrescine ABC transporter permease component potC (TC_3.A.1.11.1)	Spermidine Putrescine ABC transporter permease component potC (TC_3.A.1.11.1)	5	186
FIG019733: possible DNA-binding protein	FIG019733: possible DNA-binding protein	1	335
Protein of unknown function DUF156	Protein of unknown function DUF156	1	335
Acetoin dehydrogenase E1 component beta-subunit (EC 1.2.4.-)	Acetoin dehydrogenase E1 component beta-subunit (EC 1.2.4.-)	7	2
FIG003307: hypothetical protein	FIG003307: hypothetical protein	1	335
Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	1	335
RNA polymerase sigma factor RpoS	RNA polymerase sigma factor RpoS	1	335
rubredoxin-oxygen oxidoreductase	rubredoxin-oxygen oxidoreductase	1	335
Sigma factor RpoE regulatory protein RseC	Sigma factor RpoE regulatory protein RseC	1	335
Sodium/glycine symporter GlyP	Sodium/glycine symporter GlyP	1	335
Soluble lytic murein transglycosylase precursor (EC 3.2.1.-)	Soluble lytic murein transglycosylase precursor (EC 3.2.1.-)	1	335
Beta-lactamase class C and other penicillin binding proteins	Beta-lactamase class C and other penicillin binding proteins	5	186
FIG001721: Predicted N6-adenine-specific DNA methylase	FIG001721: Predicted N6-adenine-specific DNA methylase	5	186
Fumarate reductase flavoprotein subunit (EC 1.3.99.1)	Fumarate reductase flavoprotein subunit (EC 1.3.99.1)	5	186
D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	1	335
Cytidylate kinase (EC 2.7.4.14)	Cytidylate kinase (EC 2.7.4.14)	5	186
DNA ligase (EC 6.5.1.2)	DNA ligase (EC 6.5.1.2)	5	186
FIG000233: metal-dependent hydrolase	FIG000233: metal-dependent hydrolase	5	186
Guanylate kinase (EC 2.7.4.8)	Guanylate kinase (EC 2.7.4.8)	5	186
Methionyl-tRNA formyltransferase (EC 2.1.2.9)	Methionyl-tRNA formyltransferase (EC 2.1.2.9)	5	186
Phosphate starvation-inducible protein PhoH, predicted ATPase	Phosphate starvation-inducible protein PhoH, predicted ATPase	5	186
Undecaprenyl pyrophosphate synthetase (EC 2.5.1.31)	Undecaprenyl pyrophosphate synthetase (EC 2.5.1.31)	5	186
DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	8	19
LSU ribosomal protein L14p (L23e)	LSU ribosomal protein L14p (L23e)	8	19
LSU ribosomal protein L23p (L23Ae)	LSU ribosomal protein L23p (L23Ae)	8	19
LSU ribosomal protein L4p (L1e)	LSU ribosomal protein L4p (L1e)	8	19
LSU ribosomal protein L5p (L11e)	LSU ribosomal protein L5p (L11e)	8	19
Oligopeptide transport ATP-binding protein OppD (TC 3.A.1.5.1)	Oligopeptide transport ATP-binding protein OppD (TC 3.A.1.5.1)	5	186
DNA repair protein RadC	DNA repair protein RadC	5	186
Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	1	335
Rrf2 family transcriptional regulator	Rrf2 family transcriptional regulator	1	335
Lon-like protease with PDZ domain	Lon-like protease with PDZ domain	5	186
Branched-chain amino acid aminotransferase (EC 2.6.1.42)	Branched-chain amino acid aminotransferase (EC 2.6.1.42)	1	335
Alpha-amylase (Neopullulanase) SusA (EC 3.2.1.135)	Alpha-amylase (Neopullulanase) SusA (EC 3.2.1.135)	1	335
Phosphoserine aminotransferase (EC 2.6.1.52)	Phosphoserine aminotransferase (EC 2.6.1.52)	1	335
Putative glycogen debranching enzyme, archaeal type, TIGR01561	Putative glycogen debranching enzyme, archaeal type, TIGR01561	1	335
Amidophosphoribosyltransferase (EC 2.4.2.14)	Amidophosphoribosyltransferase (EC 2.4.2.14)	1	335
Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	1	335
Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)	Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)	1	335
Polyphosphate kinase (EC 2.7.4.1)	Polyphosphate kinase (EC 2.7.4.1)	1	335
Aminopeptidase Y (Arg, Lys, Leu preference) (EC 3.4.11.15)	Aminopeptidase Y (Arg, Lys, Leu preference) (EC 3.4.11.15)	1	335
Translation elongation factor G-related protein	Translation elongation factor G-related protein	1	335
Na(+)-translocating NADH-quinone reductase subunit D (EC 1.6.5.-)	Na(+)-translocating NADH-quinone reductase subunit D (EC 1.6.5.-)	1	335
NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	1	335
Ornithine carbamoyltransferase (EC 2.1.3.3)	Ornithine carbamoyltransferase (EC 2.1.3.3)	9	2
Carbamate kinase (EC 2.7.2.2)	Carbamate kinase (EC 2.7.2.2)	10	2
Dipeptide transport system permease protein DppB (TC 3.A.1.5.2)	Dipeptide transport system permease protein DppB (TC 3.A.1.5.2)	1	335
Ascorbate-specific PTS system, EIIA component (EC 2.7.1.-)	Ascorbate-specific PTS system, EIIA component (EC 2.7.1.-)	11	3
L-xylulose 5-phosphate 3-epimerase (EC 5.1.3.-)	L-xylulose 5-phosphate 3-epimerase (EC 5.1.3.-)	11	3
Aspartate racemase (EC 5.1.1.13)	Aspartate racemase (EC 5.1.1.13)	5	186
Maltodextrin glucosidase (EC 3.2.1.20)	Maltodextrin glucosidase (EC 3.2.1.20)	5	186
Oligo-1,6-glucosidase (EC 3.2.1.10)	Oligo-1,6-glucosidase (EC 3.2.1.10)	5	186
Ribonuclease Z (EC 3.1.26.11)	Ribonuclease Z (EC 3.1.26.11)	5	186
Cell division protein FtsH (EC 3.4.24.-)	Cell division protein FtsH (EC 3.4.24.-)	5	186
Dimethyladenosine transferase (EC 2.1.1.-)	Dimethyladenosine transferase (EC 2.1.1.-)	5	186
DNA polymerase III delta prime subunit (EC 2.7.7.7)	DNA polymerase III delta prime subunit (EC 2.7.7.7)	5	186
LSU ribosomal protein L3p (L3e)	LSU ribosomal protein L3p (L3e)	5	186
Peptide chain release factor 3	Peptide chain release factor 3	5	186
Phosphatidate cytidylyltransferase (EC 2.7.7.41)	Phosphatidate cytidylyltransferase (EC 2.7.7.41)	5	186
Prolyl-tRNA synthetase (EC 6.1.1.15)	Prolyl-tRNA synthetase (EC 6.1.1.15)	5	186
Pyruvate,phosphate dikinase (EC 2.7.9.1)	Pyruvate,phosphate dikinase (EC 2.7.9.1)	1	335
Dihydroorotase (EC 3.5.2.3)	Dihydroorotase (EC 3.5.2.3)	12	2
Ribosomal RNA large subunit methyltransferase N (EC 2.1.1.-)	Ribosomal RNA large subunit methyltransferase N (EC 2.1.1.-)	1	335
Cell division protein FtsL	Cell division protein FtsL	5	186
DNA-binding heavy metal response regulator	DNA-binding heavy metal response regulator	5	186
FIG015094: hypothetical protein	FIG015094: hypothetical protein	5	186
Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	5	186
Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)	Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)	5	186
Integral membrane protein LafC, accessory function in glycolipid and LTA synthesis	Integral membrane protein LafC, accessory function in glycolipid and LTA synthesis	5	186
Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)	Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)	5	186
Phosphate regulon transcriptional regulatory protein PhoB	Phosphate regulon transcriptional regulatory protein PhoB	5	186
Putative pheromone cAM373 precursor lipoprotein CamS	Putative pheromone cAM373 precursor lipoprotein CamS	5	186
Small protein similar to cysteinyl-tRNA synthetase	Small protein similar to cysteinyl-tRNA synthetase	5	186
Trehalose phosphorylase (EC 2.4.1.64)	Trehalose phosphorylase (EC 2.4.1.64)	5	186
UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase (EC 6.3.2.7)	UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase (EC 6.3.2.7)	5	186
Zn-dependent hydrolase, RNA-metabolising, CPSF 73 kDa analog	Zn-dependent hydrolase, RNA-metabolising, CPSF 73 kDa analog	5	186
ATP synthase A chain (EC 3.6.3.14)	ATP synthase A chain (EC 3.6.3.14)	5	186
COG0536: GTP-binding protein Obg	COG0536: GTP-binding protein Obg	5	186
DNA repair exonuclease family protein YhaO	DNA repair exonuclease family protein YhaO	5	186
Cell wall-associated murein hydrolase LytC	Cell wall-associated murein hydrolase LytC	1	335
LSU ribosomal protein L25p	LSU ribosomal protein L25p	1	335
Transcription termination factor Rho	Transcription termination factor Rho	1	335
Putative Holliday junction resolvase (EC 3.1.-.-)	Putative Holliday junction resolvase (EC 3.1.-.-)	5	186
Colicin I receptor precursor	Colicin I receptor precursor	1	335
Phosphatidylglycerophosphatase B (EC 3.1.3.27)	Phosphatidylglycerophosphatase B (EC 3.1.3.27)	13	4
Topoisomerase IV subunit A (EC 5.99.1.-)	Topoisomerase IV subunit A (EC 5.99.1.-)	13	4
Outer membrane protein A precursor	Outer membrane protein A precursor	1	335
Transketolase, C-terminal section (EC 2.2.1.1)	Transketolase, C-terminal section (EC 2.2.1.1)	1	335
Cell division protein GpsB, coordinates the switch between cylindrical and septal cell wall synthesis by re-localization of PBP1	Cell division protein GpsB, coordinates the switch between cylindrical and septal cell wall synthesis by re-localization of PBP1	5	186
Cell division protein YlmG/Ycf19 (putative), YggT family	Cell division protein YlmG/Ycf19 (putative), YggT family	5	186
Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2 (as in PMID19099556)	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2 (as in PMID19099556)	5	186
Chromosome replication initiation protein dnaD	Chromosome replication initiation protein dnaD	5	186
D-alanine--poly(phosphoribitol) ligase subunit 2 (EC 6.1.1.13)	D-alanine--poly(phosphoribitol) ligase subunit 2 (EC 6.1.1.13)	5	186
D-alanyl transfer protein DltB	D-alanyl transfer protein DltB	5	186
DNA replication intiation control protein YabA	DNA replication intiation control protein YabA	5	186
DNA-directed RNA polymerase delta subunit (EC 2.7.7.6)	DNA-directed RNA polymerase delta subunit (EC 2.7.7.6)	5	186
Foldase clustered with pyrimidine conversion	Foldase clustered with pyrimidine conversion	5	186
Glycosyltransferase LafB, responsible for the formation of Gal-Glc-DAG	Glycosyltransferase LafB, responsible for the formation of Gal-Glc-DAG	5	186
HPr kinase/phosphorylase (EC 2.7.1.-) (EC 2.7.4.-)	HPr kinase/phosphorylase (EC 2.7.1.-) (EC 2.7.4.-)	5	186
Hydrolase in cluster with beta-lactamase (HAD superfamily)	Hydrolase in cluster with beta-lactamase (HAD superfamily)	5	186
Hypothetical protein SAV1839	Hypothetical protein SAV1839	5	186
Late competence protein ComEC, DNA transport	Late competence protein ComEC, DNA transport	5	186
Lipoteichoic acid synthase LtaS Type IIb	Lipoteichoic acid synthase LtaS Type IIb	5	186
Multidrug efflux transporter MdtP	Multidrug efflux transporter MdtP	5	186
Poly(glycerophosphate chain) D-alanine transfer protein DltD	Poly(glycerophosphate chain) D-alanine transfer protein DltD	5	186
Xaa-Pro dipeptidyl-peptidase (EC 3.4.14.11)	Xaa-Pro dipeptidyl-peptidase (EC 3.4.14.11)	5	186
D-serine/D-alanine/glycine transporter	D-serine/D-alanine/glycine transporter	5	186
Dihydroxyacetone kinase family protein	Dihydroxyacetone kinase family protein	5	186
Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YhcT type	Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YhcT type	5	186
UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	5	186
L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1)	L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1)	14	3
Putative transcriptional regulator of sorbose uptake and utilization genes	Putative transcriptional regulator of sorbose uptake and utilization genes	14	3
Phenylacetic acid degradation protein PaaD, thioesterase	Phenylacetic acid degradation protein PaaD, thioesterase	1	335
Lipopolysaccharide heptosyltransferase I (EC 2.4.1.-)	Lipopolysaccharide heptosyltransferase I (EC 2.4.1.-)	1	335
Molybdenum cofactor biosynthesis protein MoaB	Molybdenum cofactor biosynthesis protein MoaB	1	335
Queuosine biosynthesis QueD, PTPS-I	Queuosine biosynthesis QueD, PTPS-I	1	335
Phosphonate ABC transporter ATP-binding protein (TC 3.A.1.9.1)	Phosphonate ABC transporter ATP-binding protein (TC 3.A.1.9.1)	3	37
Teichoic acid glycosylation protein	Teichoic acid glycosylation protein	3	37
Putative activity regulator of membrane protease YbbK	Putative activity regulator of membrane protease YbbK	1	335
Lipoteichoic acid synthase LtaS Type IIa	Lipoteichoic acid synthase LtaS Type IIa	5	186
Pantothenate kinase (EC 2.7.1.33)	Pantothenate kinase (EC 2.7.1.33)	5	186
Protein of unknown function DUF1447	Protein of unknown function DUF1447	5	186
Recombination protein RecU	Recombination protein RecU	5	186
Site-specific tyrosine recombinase	Site-specific tyrosine recombinase	5	186
YjeF protein, C-terminal domain	YjeF protein, C-terminal domain	5	186
Spermidine Putrescine ABC transporter permease component PotB (TC 3.A.1.11.1)	Spermidine Putrescine ABC transporter permease component PotB (TC 3.A.1.11.1)	5	186
Multiple sugar ABC transporter, ATP-binding protein	Multiple sugar ABC transporter, ATP-binding protein	15	2
Carbon starvation protein A	Carbon starvation protein A	1	335
NAD-specific glutamate dehydrogenase (EC 1.4.1.2)	NAD-specific glutamate dehydrogenase (EC 1.4.1.2)	1	335
TonB-dependent siderophore receptor	TonB-dependent siderophore receptor	1	335
Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)	Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)	1	335
Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)	Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)	1	335
YjeF protein, function unknown	YjeF protein, function unknown	1	335
Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10)	Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10)	16	4
Glutamate transport ATP-binding protein	Glutamate transport ATP-binding protein	16	4
Two-component response regulator YvcP	Two-component response regulator YvcP	16	4
PTS system, maltose and glucose-specific IIC component (EC 2.7.1.69)	PTS system, maltose and glucose-specific IIC component (EC 2.7.1.69)	17	2
Dipeptide transport system permease protein DppC (TC 3.A.1.5.2)	Dipeptide transport system permease protein DppC (TC 3.A.1.5.2)	1	335
S-adenosylmethionine decarboxylase proenzyme (EC 4.1.1.50), prokaryotic class 1B	S-adenosylmethionine decarboxylase proenzyme (EC 4.1.1.50), prokaryotic class 1B	1	335
Nucleotide excision repair protein, with UvrB/UvrC motif	Nucleotide excision repair protein, with UvrB/UvrC motif	1	335
Serine acetyltransferase (EC 2.3.1.30)	Serine acetyltransferase (EC 2.3.1.30)	1	335
Cation ABC transporter, periplasmic cation-binding protein, PA2407 homolog	Cation ABC transporter, periplasmic cation-binding protein, PA2407 homolog	1	335
Predicted cobalt ABC transporter periplasmic component	Predicted cobalt ABC transporter periplasmic component	1	335
Rare lipoprotein A precursor	Rare lipoprotein A precursor	1	335
V-type ATP synthase subunit E (EC 3.6.3.14)	V-type ATP synthase subunit E (EC 3.6.3.14)	1	335
V-type ATP synthase subunit K (EC 3.6.3.14)	V-type ATP synthase subunit K (EC 3.6.3.14)	1	335
FIG004453: protein YceG like	FIG004453: protein YceG like	18	2
CDP-glycerol:poly(glycerophosphate) glycerophosphotransferase (EC 2.7.8.12)	CDP-glycerol:poly(glycerophosphate) glycerophosphotransferase (EC 2.7.8.12)	5	186
Helicase loader DnaI	Helicase loader DnaI	5	186
NAD synthetase (EC 6.3.1.5)	NAD synthetase (EC 6.3.1.5)	5	186
Hypothetical protein in pyoverdin gene cluster, PA2406 homolog	Hypothetical protein in pyoverdin gene cluster, PA2406 homolog	1	335
Glucan 1,6-alpha-glucosidase (EC 3.2.1.70)	Glucan 1,6-alpha-glucosidase (EC 3.2.1.70)	5	186
Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)	Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)	5	186
Late competence protein ComEA, DNA receptor	Late competence protein ComEA, DNA receptor	5	186
Purine trans deoxyribosylase (Nucleoside deoxyribosyltransferase-I) (EC 2.4.2.6)	Purine trans deoxyribosylase (Nucleoside deoxyribosyltransferase-I) (EC 2.4.2.6)	5	186
Transcriptional regulator SpxA1	Transcriptional regulator SpxA1	5	186
Cell division protein FtsK	Cell division protein FtsK	5	186
Cell division protein FtsQ	Cell division protein FtsQ	5	186
Ribosome small subunit-stimulated GTPase EngC	Ribosome small subunit-stimulated GTPase EngC	5	186
tRNA-specific adenosine-34 deaminase (EC 3.5.4.-)	tRNA-specific adenosine-34 deaminase (EC 3.5.4.-)	5	186
DNA gyrase subunit A (EC 5.99.1.3)	DNA gyrase subunit A (EC 5.99.1.3)	5	186
LSU ribosomal protein L2p (L8e)	LSU ribosomal protein L2p (L8e)	5	186
Peptide chain release factor 1	Peptide chain release factor 1	5	186
Replicative DNA helicase (EC 3.6.1.-) [SA14-24]	Replicative DNA helicase (EC 3.6.1.-) [SA14-24]	5	186
UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)	UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)	19	5
Heme efflux system permease HrtB	Heme efflux system permease HrtB	5	186
ClpB protein	ClpB protein	1	335
DNA recombination and repair protein RecF	DNA recombination and repair protein RecF	5	186
Late competence protein ComGA, access of DNA to ComEA	Late competence protein ComGA, access of DNA to ComEA	5	186
Glycosyltransferase LafA, responsible for the formation of Glc-DAG	Glycosyltransferase LafA, responsible for the formation of Glc-DAG	5	186
D-tyrosyl-tRNA(Tyr) deacylase	D-tyrosyl-tRNA(Tyr) deacylase	5	186
DNA polymerase III alpha subunit (EC 2.7.7.7)	DNA polymerase III alpha subunit (EC 2.7.7.7)	5	186
DNA repair protein RecN	DNA repair protein RecN	5	186
Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	5	186
FIG001802: Putative alkaline-shock protein	FIG001802: Putative alkaline-shock protein	5	186
Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.-)	Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.-)	5	186
DNA mismatch repair protein MutS	DNA mismatch repair protein MutS	5	186
Phosphomevalonate kinase (EC 2.7.4.2)	Phosphomevalonate kinase (EC 2.7.4.2)	5	186
Segregation and condensation protein B	Segregation and condensation protein B	5	186
Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)	5	186
Uracil-DNA glycosylase, family 1	Uracil-DNA glycosylase, family 1	5	186
Pyridoxine biosynthesis glutamine amidotransferase, synthase subunit (EC 2.4.2.-)	Pyridoxine biosynthesis glutamine amidotransferase, synthase subunit (EC 2.4.2.-)	1	335
Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)	Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)	5	186
Topoisomerase IV subunit B (EC 5.99.1.-)	Topoisomerase IV subunit B (EC 5.99.1.-)	5	186
Substrate-specific component BioY of biotin ECF transporter	Substrate-specific component BioY of biotin ECF transporter	1	335
Riboflavin synthase alpha chain (EC 2.5.1.9)	Riboflavin synthase alpha chain (EC 2.5.1.9)	6	4
Dihydrodipicolinate synthase (EC 4.2.1.52)	Dihydrodipicolinate synthase (EC 4.2.1.52)	20	2
FIG146085: 3'-to-5' oligoribonuclease A, Bacillus type	FIG146085: 3'-to-5' oligoribonuclease A, Bacillus type	5	186
GlpG protein (membrane protein of glp regulon)	GlpG protein (membrane protein of glp regulon)	5	186
rRNA small subunit methyltransferase I	rRNA small subunit methyltransferase I	5	186
GTP-binding protein YqeH, possibly involved in replication initiation	GTP-binding protein YqeH, possibly involved in replication initiation	21	2
Mevalonate kinase (EC 2.7.1.36)	Mevalonate kinase (EC 2.7.1.36)	22	2
FIG000859: hypothetical protein	FIG000859: hypothetical protein	5	186
UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)	5	186
N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23)	N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23)	5	186
Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	5	186
Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)	Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)	5	186
Phosphoglucosamine mutase (EC 5.4.2.10)	Phosphoglucosamine mutase (EC 5.4.2.10)	5	186
Segregation and condensation protein A	Segregation and condensation protein A	5	186
Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)	Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)	5	186
Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)	Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)	23	4
YbbL ABC transporter ATP-binding protein	YbbL ABC transporter ATP-binding protein	23	4
Lipoprotein releasing system ATP-binding protein LolD	Lipoprotein releasing system ATP-binding protein LolD	1	335
Ribosylnicotinamide kinase (EC 2.7.1.22)	Ribosylnicotinamide kinase (EC 2.7.1.22)	1	335
Pyrophosphate-specific outer membrane porin OprO	Pyrophosphate-specific outer membrane porin OprO	1	335
Tyrosine-protein kinase Wzc (EC 2.7.10.2)	Tyrosine-protein kinase Wzc (EC 2.7.10.2)	1	335
Putative deoxyribonuclease YcfH	Putative deoxyribonuclease YcfH	8	19
Translation initiation factor 3	Translation initiation factor 3	8	19
UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8)	UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8)	24	2
Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	25	2
Protein of unknown function DUF1009 clustered with KDO2-Lipid A biosynthesis genes	Protein of unknown function DUF1009 clustered with KDO2-Lipid A biosynthesis genes	1	335
Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	5	186
Excinuclease ABC subunit B	Excinuclease ABC subunit B	26	3
Recombination inhibitory protein MutS2	Recombination inhibitory protein MutS2	26	3
Rod shape-determining protein MreD	Rod shape-determining protein MreD	5	186
Pullulanase (EC 3.2.1.41)	Pullulanase (EC 3.2.1.41)	27	2
Na(+)-translocating NADH-quinone reductase subunit A (EC 1.6.5.-)	Na(+)-translocating NADH-quinone reductase subunit A (EC 1.6.5.-)	1	335
Phosphate:acyl-ACP acyltransferase PlsX	Phosphate:acyl-ACP acyltransferase PlsX	5	186
NADH-dependent butanol dehydrogenase A (EC 1.1.1.-)	NADH-dependent butanol dehydrogenase A (EC 1.1.1.-)	1	335
KH domain RNA binding protein YlqC	KH domain RNA binding protein YlqC	1	335
Signal peptidase I (EC 3.4.21.89)	Signal peptidase I (EC 3.4.21.89)	28	2
Formate hydrogenlyase transcriptional activator	Formate hydrogenlyase transcriptional activator	1	335
Na(+)-translocating NADH-quinone reductase subunit B (EC 1.6.5.-)	Na(+)-translocating NADH-quinone reductase subunit B (EC 1.6.5.-)	1	335
NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)	NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)	1	335
Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70)	Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70)	29	2
Predicted PTS system, galactosamine-specific IIC component (EC 2.7.1.69)	Predicted PTS system, galactosamine-specific IIC component (EC 2.7.1.69)	30	2
NAD-dependent protein deacetylase of SIR2 family	NAD-dependent protein deacetylase of SIR2 family	31	6
RecD-like DNA helicase YrrC	RecD-like DNA helicase YrrC	31	6
Galactose-6-phosphate isomerase, LacB subunit (EC 5.3.1.26)	Galactose-6-phosphate isomerase, LacB subunit (EC 5.3.1.26)	32	6
Lactose phosphotransferase system repressor	Lactose phosphotransferase system repressor	32	6
PTS system, galactose-specific IIB component (EC 2.7.1.69)	PTS system, galactose-specific IIB component (EC 2.7.1.69)	32	6
