	Systematic.name	cluster	cluster.size
Alkylated DNA repair protein AlkB	Alkylated DNA repair protein AlkB	13	10
Di	ripeptide permease DtpB	Di	ripeptide permease DtpB	13	10
Hypothetical protein YrhD	Hypothetical protein YrhD	13	10
Menaquinone-specific isochorismate synthase (EC 5.4.4.2)	Menaquinone-specific isochorismate synthase (EC 5.4.4.2)	13	10
Polymyxin resistance protein ArnA_FT, UDP-4-amino-4-deoxy-L-arabinose formylase (EC 2.1.2.-)	Polymyxin resistance protein ArnA_FT, UDP-4-amino-4-deoxy-L-arabinose formylase (EC 2.1.2.-)	13	10
Succinylglutamic semialdehyde dehydrogenase (EC 1.2.1.71)	Succinylglutamic semialdehyde dehydrogenase (EC 1.2.1.71)	13	10
Transcriptional regulator SpxA2	Transcriptional regulator SpxA2	13	10
Flavodoxin 2	Flavodoxin 2	14	5
Formate hydrogenlyase regulatory protein HycA	Formate hydrogenlyase regulatory protein HycA	14	5
High-affnity carbon uptake protein Hat/HatR	High-affnity carbon uptake protein Hat/HatR	14	5
PhnG protein	PhnG protein	14	5
Alanine racemase, biosynthetic (EC 5.1.1.1)	Alanine racemase, biosynthetic (EC 5.1.1.1)	15	13
CylF	CylF	15	13
Formate hydrogenlyase subunit 3	Formate hydrogenlyase subunit 3	15	13
Glucosamine-6-phosphate deaminase [isomerizing], alternative (EC 3.5.99.6)	Glucosamine-6-phosphate deaminase [isomerizing], alternative (EC 3.5.99.6)	15	13
Hexose phosphate uptake regulatory protein UhpC	Hexose phosphate uptake regulatory protein UhpC	15	13
L-allo-threonine aldolase (EC 2.1.2.1)	L-allo-threonine aldolase (EC 2.1.2.1)	15	13
L-proline glycine betaine ABC transport system permease protein ProW (TC 3.A.1.12.1)	L-proline glycine betaine ABC transport system permease protein ProW (TC 3.A.1.12.1)	15	13
Octanoate-[acyl-carrier-protein]-protein-N-octanoyltransferase	Octanoate-[acyl-carrier-protein]-protein-N-octanoyltransferase	15	13
Pirin-like protein YhaK	Pirin-like protein YhaK	15	13
Predicted glycogen synthase, ADP-glucose transglucosylase (EC 2.4.1.21), Actinobacterial type	Predicted glycogen synthase, ADP-glucose transglucosylase (EC 2.4.1.21), Actinobacterial type	15	13
tRNA:Cm32/Um32 methyltransferase	tRNA:Cm32/Um32 methyltransferase	15	13
Uncharacterized protein YtfN	Uncharacterized protein YtfN	15	13
4-hydroxybenzoyl-CoA thioesterase family active site	4-hydroxybenzoyl-CoA thioesterase family active site	1	217
Aminopeptidase Y (Arg, Lys, Leu preference) (EC 3.4.11.15)	Aminopeptidase Y (Arg, Lys, Leu preference) (EC 3.4.11.15)	1	217
Glutamyl-tRNA synthetase (EC 6.1.1.17)	Glutamyl-tRNA synthetase (EC 6.1.1.17)	1	217
Cytochrome c heme lyase subunit CcmH	Cytochrome c heme lyase subunit CcmH	16	2
Carboxynorspermidine dehydrogenase, putative (EC 1.1.1.-)	Carboxynorspermidine dehydrogenase, putative (EC 1.1.1.-)	1	217
Ferric siderophore transport system, periplasmic binding protein TonB	Ferric siderophore transport system, periplasmic binding protein TonB	1	217
FKBP-type peptidyl-prolyl cis-trans isomerase fklB (EC 5.2.1.8)	FKBP-type peptidyl-prolyl cis-trans isomerase fklB (EC 5.2.1.8)	1	217
Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2)	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2)	1	217
Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	1	217
NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	1	217
Thiol:disulfide oxidoreductase related to ResA	Thiol:disulfide oxidoreductase related to ResA	1	217
L-fucose operon activator	L-fucose operon activator	17	2
4-aminobutyraldehyde dehydrogenase (EC 1.2.1.19)	4-aminobutyraldehyde dehydrogenase (EC 1.2.1.19)	18	9
ABC transporter involved in cytochrome c biogenesis, CcmB subunit	ABC transporter involved in cytochrome c biogenesis, CcmB subunit	18	9
Ethanolamine utilization protein EutP	Ethanolamine utilization protein EutP	18	9
Flagellar basal-body P-ring formation protein FlgA	Flagellar basal-body P-ring formation protein FlgA	18	9
Galactosyl transferase CpsE (EC 2.7.8.-)	Galactosyl transferase CpsE (EC 2.7.8.-)	18	9
S-adenosylmethionine-dependent methyltransferase Functionally Coupled to the MukBEF Chromosome Partitioning Mechanism	S-adenosylmethionine-dependent methyltransferase Functionally Coupled to the MukBEF Chromosome Partitioning Mechanism	18	9
Transcriptional regulatory protein RstA	Transcriptional regulatory protein RstA	18	9
Cytoplasmic axial filament protein CafA and Ribonuclease G (EC 3.1.4.-)	Cytoplasmic axial filament protein CafA and Ribonuclease G (EC 3.1.4.-)	1	217
Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	1	217
Pseudouridine kinase (EC 2.7.1.83)	Pseudouridine kinase (EC 2.7.1.83)	1	217
UDP-glucose dehydrogenase (EC 1.1.1.22)	UDP-glucose dehydrogenase (EC 1.1.1.22)	19	2
NADH oxidoreductase hcr (EC 1.-.-.-)	NADH oxidoreductase hcr (EC 1.-.-.-)	20	2
Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130)	Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130)	1	217
Hydroxyacylglutathione hydrolase (EC 3.1.2.6)	Hydroxyacylglutathione hydrolase (EC 3.1.2.6)	1	217
Hypothetical radical SAM family enzyme, NOT coproporphyrinogen III oxidase, oxygen-independent	Hypothetical radical SAM family enzyme, NOT coproporphyrinogen III oxidase, oxygen-independent	1	217
Lipid A biosynthesis lauroyl acyltransferase (EC 2.3.1.-)	Lipid A biosynthesis lauroyl acyltransferase (EC 2.3.1.-)	1	217
Outer surface protein of unknown function, cellobiose operon	Outer surface protein of unknown function, cellobiose operon	21	12
Regulation of D-alanyl-lipoteichoic acid biosynthesis, sensor histidine kinase	Regulation of D-alanyl-lipoteichoic acid biosynthesis, sensor histidine kinase	21	12
Phosphoribulokinase (EC 2.7.1.19) homolog, function unknown	Phosphoribulokinase (EC 2.7.1.19) homolog, function unknown	22	2
Succinate dehydrogenase cytochrome b-556 subunit	Succinate dehydrogenase cytochrome b-556 subunit	23	2
Polyphosphate glucokinase (EC 2.7.1.63)	Polyphosphate glucokinase (EC 2.7.1.63)	24	3
Anaerobic nitric oxide reductase flavorubredoxin	Anaerobic nitric oxide reductase flavorubredoxin	1	217
Dipeptidyl peptidase IV in 4-hydroxyproline catabolic gene cluster	Dipeptidyl peptidase IV in 4-hydroxyproline catabolic gene cluster	1	217
Lipoprotein releasing system transmembrane protein LolE	Lipoprotein releasing system transmembrane protein LolE	1	217
NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3)	NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3)	1	217
O-succinylbenzoate-CoA synthase (EC 4.2.1.-)	O-succinylbenzoate-CoA synthase (EC 4.2.1.-)	1	217
Pantothenate kinase type II, eukaryotic (EC 2.7.1.33)	Pantothenate kinase type II, eukaryotic (EC 2.7.1.33)	1	217
Phosphatidylserine decarboxylase (EC 4.1.1.65)	Phosphatidylserine decarboxylase (EC 4.1.1.65)	1	217
rhamnogalacturonan acetylesterase	rhamnogalacturonan acetylesterase	1	217
Colanic acid biosysnthesis glycosyl transferase WcaI	Colanic acid biosysnthesis glycosyl transferase WcaI	25	12
Hypothetical SAV0790 homolog in superantigen-encoding pathogenicity islands SaPI	Hypothetical SAV0790 homolog in superantigen-encoding pathogenicity islands SaPI	25	12
LytH protein involved in methicillin resistance	LytH protein involved in methicillin resistance	25	12
NADPH-dependent butanol dehydrogenase (EC 1.1.1.-)	NADPH-dependent butanol dehydrogenase (EC 1.1.1.-)	25	12
Periplasmic nitrate reductase precursor (EC 1.7.99.4)	Periplasmic nitrate reductase precursor (EC 1.7.99.4)	25	12
Predicted aldo/keto reductase in CelR regulon, COG4989	Predicted aldo/keto reductase in CelR regulon, COG4989	25	12
Predicted L-rhamnose ABC transporter, transmembrane component 2	Predicted L-rhamnose ABC transporter, transmembrane component 2	25	12
Siderophore staphylobactin ABC transporter, permease protein SirC	Siderophore staphylobactin ABC transporter, permease protein SirC	25	12
Thiamine kinase (EC 2.7.1.89)	Thiamine kinase (EC 2.7.1.89)	25	12
Thiosulfate reductase cytochrome B subunit	Thiosulfate reductase cytochrome B subunit	25	12
Uncharacterized ATP-dependent helicase MJ0294	Uncharacterized ATP-dependent helicase MJ0294	25	12
Collagen-like surface protein	Collagen-like surface protein	26	15
Endonuclease VIII	Endonuclease VIII	26	15
Glucitol operon GutQ protein	Glucitol operon GutQ protein	26	15
Hypothetical protein GlcG in glycolate utilization operon	Hypothetical protein GlcG in glycolate utilization operon	26	15
Pirin-related protein, coexpressed with pyoverdine biosynthesis regulon	Pirin-related protein, coexpressed with pyoverdine biosynthesis regulon	26	15
Putative aldolase YdjI	Putative aldolase YdjI	26	15
Putrescine importer	Putrescine importer	26	15
RofA-like transcriptional regulator	RofA-like transcriptional regulator	26	15
Transcription elongation factor GreB	Transcription elongation factor GreB	26	15
TsgA protein homolog	TsgA protein homolog	26	15
Type II/IV secretion system protein TadC, associated with Flp pilus assembly	Type II/IV secretion system protein TadC, associated with Flp pilus assembly	26	15
YjbG polysaccharide synthesis-related protein	YjbG polysaccharide synthesis-related protein	26	15
Acetoin dehydrogenase E1 component beta-subunit (EC 1.2.4.-)	Acetoin dehydrogenase E1 component beta-subunit (EC 1.2.4.-)	27	2
Epimerase KguE	Epimerase KguE	28	2
L-sorbose 1-phosphate reductase (EC 1.1.1.-)	L-sorbose 1-phosphate reductase (EC 1.1.1.-)	29	3
virulence cluster protein B VclB	virulence cluster protein B VclB	2	24
Outer membrane protein H precursor	Outer membrane protein H precursor	1	217
Thiazole biosynthesis protein ThiG	Thiazole biosynthesis protein ThiG	1	217
RNA polymerase sigma factor RpoS	RNA polymerase sigma factor RpoS	1	217
Sigma factor RpoE regulatory protein RseC	Sigma factor RpoE regulatory protein RseC	1	217
Sulfur carrier protein ThiS	Sulfur carrier protein ThiS	1	217
Cobyrinic acid A,C-diamide synthase	Cobyrinic acid A,C-diamide synthase	1	217
Arsenical resistance operon repressor	Arsenical resistance operon repressor	30	11
CRISPR-associated protein MTH1087	CRISPR-associated protein MTH1087	30	11
Cytochrome c heme lyase subunit CcmF	Cytochrome c heme lyase subunit CcmF	30	11
Formate dehydrogenase O putative subunit	Formate dehydrogenase O putative subunit	30	11
Functional role page for Chaperone protein TorD	Functional role page for Chaperone protein TorD	30	11
Protein involved in catabolism of external DNA	Protein involved in catabolism of external DNA	30	11
Transcriptional regulatory protein RtcR	Transcriptional regulatory protein RtcR	30	11
Universal stress protein B	Universal stress protein B	30	11
YeeV toxin protein	YeeV toxin protein	30	11
Zinc resistance-associated protein	Zinc resistance-associated protein	30	11
Glutamine amidotransferase, class-II	Glutamine amidotransferase, class-II	31	9
Inner membrane protein YhjD	Inner membrane protein YhjD	31	9
LysR family transcriptional regulator YdcI	LysR family transcriptional regulator YdcI	31	9
Membrane-bound lytic murein transglycosylase C precursor (EC 3.2.1.-)	Membrane-bound lytic murein transglycosylase C precursor (EC 3.2.1.-)	31	9
Peptide chain release factor homolog	Peptide chain release factor homolog	31	9
Protein acetyltransferase	Protein acetyltransferase	31	9
Respiratory nitrate reductase gamma chain (EC 1.7.99.4)	Respiratory nitrate reductase gamma chain (EC 1.7.99.4)	31	9
Uncharacterized protein YhjG	Uncharacterized protein YhjG	31	9
Alpha-amylase (EC 3.2.1.1)	Alpha-amylase (EC 3.2.1.1)	1	217
Alpha-amylase (Neopullulanase) SusA (EC 3.2.1.135)	Alpha-amylase (Neopullulanase) SusA (EC 3.2.1.135)	1	217
Putative glycogen debranching enzyme, archaeal type, TIGR01561	Putative glycogen debranching enzyme, archaeal type, TIGR01561	1	217
SusC, outer membrane protein involved in starch binding	SusC, outer membrane protein involved in starch binding	1	217
Cytoplasmic alpha-amylase (EC 3.2.1.1)	Cytoplasmic alpha-amylase (EC 3.2.1.1)	1	217
Capsular polysaccharide synthesis enzyme Cap5L	Capsular polysaccharide synthesis enzyme Cap5L	32	15
Conserved ATP-binding protein YghS	Conserved ATP-binding protein YghS	32	15
D-allose ABC transporter, substrate-binding component	D-allose ABC transporter, substrate-binding component	32	15
DNA-binding protein Fis	DNA-binding protein Fis	32	15
FIG133424: Low molecular weight protein tyrosine phosphatase (EC 3.1.3.48)	FIG133424: Low molecular weight protein tyrosine phosphatase (EC 3.1.3.48)	32	15
L-Cystine ABC transporter, ATP-binding protein TcyC	L-Cystine ABC transporter, ATP-binding protein TcyC	32	15
L-ribulose-5-phosphate 4-epimerase UlaF (EC 5.1.3.4) (L-ascorbate utilization protein F)	L-ribulose-5-phosphate 4-epimerase UlaF (EC 5.1.3.4) (L-ascorbate utilization protein F)	32	15
Membrane protein YcjF	Membrane protein YcjF	32	15
Phage tail assembly protein I	Phage tail assembly protein I	32	15
Predicted cell-wall-anchored protein SasD (LPXAG motif)	Predicted cell-wall-anchored protein SasD (LPXAG motif)	32	15
Pyrimidine deoxynucleoside triphosphate (dYTP) pyrophosphohydrolase YfoO	Pyrimidine deoxynucleoside triphosphate (dYTP) pyrophosphohydrolase YfoO	32	15
Ribosomal RNA large subunit methyltransferase F (EC 2.1.1.51)	Ribosomal RNA large subunit methyltransferase F (EC 2.1.1.51)	32	15
UDP-N-acetylmuramoylalanyl-D-glutamate--L,L-2,6-diaminopimelate ligase	UDP-N-acetylmuramoylalanyl-D-glutamate--L,L-2,6-diaminopimelate ligase	32	15
UPF0131 protein YtfP	UPF0131 protein YtfP	32	15
Alpha,alpha-trehalose-phosphate synthase [UDP-forming] (EC 2.4.1.15)	Alpha,alpha-trehalose-phosphate synthase [UDP-forming] (EC 2.4.1.15)	3	28
Arginine ABC transporter, permease protein ArtQ	Arginine ABC transporter, permease protein ArtQ	3	28
AroM protein	AroM protein	3	28
ATP-dependent RNA helicase DbpA	ATP-dependent RNA helicase DbpA	3	28
Colanic acid capsular biosynthesis activation accesory protein RcsA, co-regulator with RcsB	Colanic acid capsular biosynthesis activation accesory protein RcsA, co-regulator with RcsB	3	28
Conserved hypothetical TPR repeat protein, clustered with yghQ	Conserved hypothetical TPR repeat protein, clustered with yghQ	3	28
Enterobactin esterase	Enterobactin esterase	3	28
Erythritol kinase EryA (EC 2.7.1.27)	Erythritol kinase EryA (EC 2.7.1.27)	3	28
Isocitrate dehydrogenase phosphatase (EC 2.7.11.5)/kinase (EC 3.1.3.-)	Isocitrate dehydrogenase phosphatase (EC 2.7.11.5)/kinase (EC 3.1.3.-)	3	28
N-succinyl-L,L-diaminopimelate aminotransferase alternative (EC 2.6.1.17)	N-succinyl-L,L-diaminopimelate aminotransferase alternative (EC 2.6.1.17)	3	28
Outer membrane protein Imp, required for envelope biogenesis	Outer membrane protein Imp, required for envelope biogenesis	3	28
RNA 3'-terminal phosphate cyclase (EC 6.5.1.4)	RNA 3'-terminal phosphate cyclase (EC 6.5.1.4)	3	28
RNA polymerase sporulation specific sigma factor SigG	RNA polymerase sporulation specific sigma factor SigG	3	28
Selenide,water dikinase (EC 2.7.9.3)	Selenide,water dikinase (EC 2.7.9.3)	3	28
toluenesulfonate zinc-independent alcohol dehydrogenase	toluenesulfonate zinc-independent alcohol dehydrogenase	3	28
Transcriptional repressor protein TyrR	Transcriptional repressor protein TyrR	3	28
Two-component system response regulator OmpR	Two-component system response regulator OmpR	3	28
Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	33	4
Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	33	4
Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	33	4
Lysophospholipase L2 (EC 3.1.1.5)	Lysophospholipase L2 (EC 3.1.1.5)	21	12
Programmed cell death toxin MazF	Programmed cell death toxin MazF	21	12
Septation ring formation regulator EzrA	Septation ring formation regulator EzrA	21	12
Transcriptional regulator in cluster with unspecified monosaccharide ABC transport system	Transcriptional regulator in cluster with unspecified monosaccharide ABC transport system	21	12
Na(+)-translocating NADH-quinone reductase subunit B (EC 1.6.5.-)	Na(+)-translocating NADH-quinone reductase subunit B (EC 1.6.5.-)	1	217
Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19)	Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19)	1	217
Quinolinate synthetase (EC 2.5.1.72)	Quinolinate synthetase (EC 2.5.1.72)	1	217
Uroporphyrinogen-III synthase (EC 4.2.1.75)	Uroporphyrinogen-III synthase (EC 4.2.1.75)	1	217
Na(+)-translocating NADH-quinone reductase subunit C (EC 1.6.5.-)	Na(+)-translocating NADH-quinone reductase subunit C (EC 1.6.5.-)	1	217
Isopentenyl-diphosphate delta-isomerase (EC 5.3.3.2)	Isopentenyl-diphosphate delta-isomerase (EC 5.3.3.2)	34	2
Meso-diaminopimelate D-dehydrogenase (EC 1.4.1.16)	Meso-diaminopimelate D-dehydrogenase (EC 1.4.1.16)	1	217
Monofunctional biosynthetic peptidoglycan transglycosylase (EC 2.4.2.-)	Monofunctional biosynthetic peptidoglycan transglycosylase (EC 2.4.2.-)	1	217
NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	1	217
NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	1	217
LysR family transcriptional regulator YneJ	LysR family transcriptional regulator YneJ	35	6
Peroxidase (EC 1.11.1.7)	Peroxidase (EC 1.11.1.7)	35	6
Polysaccharide biosynthesis glycosyl transferase CpsO	Polysaccharide biosynthesis glycosyl transferase CpsO	35	6
Putative oxidoreductase YdjL	Putative oxidoreductase YdjL	35	6
Succinylornithine transaminase (EC 2.6.1.81)	Succinylornithine transaminase (EC 2.6.1.81)	35	6
putative glycosyltransferase - possibly involved in cell wall localization and side chain formation of rhamnose-glucose polysaccharide	putative glycosyltransferase - possibly involved in cell wall localization and side chain formation of rhamnose-glucose polysaccharide	36	2
Biotin sulfoxide reductase (EC 1.-.-.-)	Biotin sulfoxide reductase (EC 1.-.-.-)	2	24
Dihydropyrimidine dehydrogenase [NADP+] (EC 1.3.1.2)	Dihydropyrimidine dehydrogenase [NADP+] (EC 1.3.1.2)	2	24
DNA polymerase II (EC 2.7.7.7)	DNA polymerase II (EC 2.7.7.7)	2	24
IMP cyclohydrolase (EC 3.5.4.10)	IMP cyclohydrolase (EC 3.5.4.10)	2	24
Murein-DD-endopeptidase (EC 3.4.99.-)	Murein-DD-endopeptidase (EC 3.4.99.-)	2	24
Ni/Fe-hydrogenase 2 B-type cytochrome subunit	Ni/Fe-hydrogenase 2 B-type cytochrome subunit	2	24
PhnI protein	PhnI protein	2	24
Phosphatase NagD predicted to act in N-acetylglucosamine utilization subsystem	Phosphatase NagD predicted to act in N-acetylglucosamine utilization subsystem	2	24
Protein YigP (COG3165) clustered with ubiquinone biosynthetic genes	Protein YigP (COG3165) clustered with ubiquinone biosynthetic genes	2	24
Putative oxidoreductase YcjS (EC 1.-.-.-), NADH-binding	Putative oxidoreductase YcjS (EC 1.-.-.-), NADH-binding	2	24
Sulfate and thiosulfate binding protein CysP	Sulfate and thiosulfate binding protein CysP	2	24
Transcriptional regulator RutR of pyrimidine catabolism (TetR family)	Transcriptional regulator RutR of pyrimidine catabolism (TetR family)	2	24
tRNA dihydrouridine synthase A (EC 1.-.-.-)	tRNA dihydrouridine synthase A (EC 1.-.-.-)	2	24
Evolved beta-D-galactosidase transcriptional repressor	Evolved beta-D-galactosidase transcriptional repressor	37	3
Spore germination protein GerN (inosine-dependent germination), Na+/H+ antiporter	Spore germination protein GerN (inosine-dependent germination), Na+/H+ antiporter	38	2
L-xylulose 5-phosphate 3-epimerase (EC 5.1.3.-)	L-xylulose 5-phosphate 3-epimerase (EC 5.1.3.-)	39	2
NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	1	217
Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	1	217
fig|471856.4.peg.1702	fig|471856.4.peg.1702	40	2
PhnB protein	PhnB protein	41	2
Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	42	2
Cell division protein GpsB, coordinates the switch between cylindrical and septal cell wall synthesis by re-localization of PBP1	Cell division protein GpsB, coordinates the switch between cylindrical and septal cell wall synthesis by re-localization of PBP1	43	19
DNA replication intiation control protein YabA	DNA replication intiation control protein YabA	43	19
Xaa-Pro dipeptidyl-peptidase (EC 3.4.14.11)	Xaa-Pro dipeptidyl-peptidase (EC 3.4.14.11)	43	19
Benzoate transport, extracellular ligand-binding receptor	Benzoate transport, extracellular ligand-binding receptor	44	16
Carnitine racemase (EC 5.-.-.-)	Carnitine racemase (EC 5.-.-.-)	44	16
D-specific D-2-hydroxyacid dehydrogenase ddh homolog (EC 1.1.1.28)	D-specific D-2-hydroxyacid dehydrogenase ddh homolog (EC 1.1.1.28)	44	16
Heme ABC transporter, ATPase component HmuV	Heme ABC transporter, ATPase component HmuV	44	16
Methylisocitrate lyase (EC 4.1.3.30)	Methylisocitrate lyase (EC 4.1.3.30)	44	16
Molybdopterin biosynthesis protein MoeA	Molybdopterin biosynthesis protein MoeA	44	16
Na(+) H(+) antiporter subunit C (TC 2.A.63.1.3)	Na(+) H(+) antiporter subunit C (TC 2.A.63.1.3)	44	16
Nicotinamidase/isochorismatase family protein	Nicotinamidase/isochorismatase family protein	44	16
Putative heat shock protein YegD	Putative heat shock protein YegD	44	16
Putative signal peptidase I (EC 3.4.21.89)	Putative signal peptidase I (EC 3.4.21.89)	44	16
Putrescine transport system permease protein PotI (TC 3.A.1.11.2)	Putrescine transport system permease protein PotI (TC 3.A.1.11.2)	44	16
Uncharacterized GST-like protein yibF	Uncharacterized GST-like protein yibF	44	16
YeeU protein (antitoxin to YeeV)	YeeU protein (antitoxin to YeeV)	44	16
Putative membrane protein precursor SPs0273	Putative membrane protein precursor SPs0273	45	2
DNA topoisomerase III domain	DNA topoisomerase III domain	46	8
Nitrite reductase [NAD(P)H] small subunit (EC 1.7.1.4)	Nitrite reductase [NAD(P)H] small subunit (EC 1.7.1.4)	46	8
PhnO protein	PhnO protein	46	8
Succinyl-CoA synthetase, alpha subunit-related enzymes	Succinyl-CoA synthetase, alpha subunit-related enzymes	46	8
Uncharacterized GST-like protein yncG	Uncharacterized GST-like protein yncG	46	8
Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	1	217
Glycogen phosphorylase (EC 2.4.1.1)	Glycogen phosphorylase (EC 2.4.1.1)	1	217
Benzoyl-CoA reductase subunit BadE (EC 1.3.99.15)	Benzoyl-CoA reductase subunit BadE (EC 1.3.99.15)	1	217
Colicin I receptor precursor	Colicin I receptor precursor	1	217
Outer membrane stress sensor protease DegS	Outer membrane stress sensor protease DegS	1	217
Benzoyl-CoA reductase subunit BadG (EC 1.3.99.15)	Benzoyl-CoA reductase subunit BadG (EC 1.3.99.15)	1	217
Polymyxin resistance protein PmrJ, predicted deacetylase	Polymyxin resistance protein PmrJ, predicted deacetylase	47	2
Site-specific tyrosine recombinase	Site-specific tyrosine recombinase	48	2
Putative regulatory protein associated with the ectoine operon	Putative regulatory protein associated with the ectoine operon	44	16
D-allose kinase (EC 2.7.1.55)	D-allose kinase (EC 2.7.1.55)	49	2
DNA-binding protein HU	DNA-binding protein HU	1	217
Ferric siderophore transport system, biopolymer transport protein ExbB	Ferric siderophore transport system, biopolymer transport protein ExbB	1	217
Flavodoxin 1	Flavodoxin 1	1	217
Na(+)-translocating NADH-quinone reductase subunit A (EC 1.6.5.-)	Na(+)-translocating NADH-quinone reductase subunit A (EC 1.6.5.-)	1	217
Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	1	217
Succinate dehydrogenase cytochrome b subunit	Succinate dehydrogenase cytochrome b subunit	1	217
C4-type zinc finger protein, DksA/TraR family	C4-type zinc finger protein, DksA/TraR family	1	217
Stage V sporulation protein whose disruption leads to the production of immature spores (SpoVK)	Stage V sporulation protein whose disruption leads to the production of immature spores (SpoVK)	50	4
Streptolysin S export transmembrane permease (SagH)	Streptolysin S export transmembrane permease (SagH)	50	4
Dihydroorotate dehydrogenase electron transfer subunit (EC 1.3.3.1)	Dihydroorotate dehydrogenase electron transfer subunit (EC 1.3.3.1)	1	217
Glutamate synthase [NADPH] small chain (EC 1.4.1.13)	Glutamate synthase [NADPH] small chain (EC 1.4.1.13)	1	217
Nucleoside triphosphate pyrophosphohydrolase MazG	Nucleoside triphosphate pyrophosphohydrolase MazG	1	217
Putrescine transport system permease protein PotH (TC 3.A.1.11.2)	Putrescine transport system permease protein PotH (TC 3.A.1.11.2)	51	3
Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2)	Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2)	51	3
Putative permease often clustered with de novo purine synthesis	Putative permease often clustered with de novo purine synthesis	52	2
Nucleoside-specific channel-forming protein Tsx precursor	Nucleoside-specific channel-forming protein Tsx precursor	53	5
PTS system, glucitol/sorbitol-specific IIC component (EC 2.7.1.69)	PTS system, glucitol/sorbitol-specific IIC component (EC 2.7.1.69)	53	5
Rho-specific inhibitor of transcription termination (YaeO)	Rho-specific inhibitor of transcription termination (YaeO)	53	5
Serine--pyruvate aminotransferase (EC 2.6.1.51)	Serine--pyruvate aminotransferase (EC 2.6.1.51)	53	5
Capsular polysaccharide synthesis enzyme Cap8J	Capsular polysaccharide synthesis enzyme Cap8J	54	9
Fumarate reductase subunit D	Fumarate reductase subunit D	54	9
Inner membrane protein YccF	Inner membrane protein YccF	54	9
Polymyxin resistance protein PmrM	Polymyxin resistance protein PmrM	54	9
Putative phosphoenolpyruvate synthase/pyruvate phosphate dikinase, N-terminal domain	Putative phosphoenolpyruvate synthase/pyruvate phosphate dikinase, N-terminal domain	54	9
Rhodanese-related sulfurtransferases	Rhodanese-related sulfurtransferases	54	9
Thiosulfate sulfurtransferase GlpE (EC 2.8.1.1)	Thiosulfate sulfurtransferase GlpE (EC 2.8.1.1)	54	9
Flagellar protein FliJ	Flagellar protein FliJ	55	2
G:T/U mismatch-specific uracil	hymine DNA-glycosylase	G:T/U mismatch-specific uracil	hymine DNA-glycosylase	1	217
L-aspartate oxidase (EC 1.4.3.16)	L-aspartate oxidase (EC 1.4.3.16)	1	217
Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	56	2
Hypothetical protein in pyoverdin gene cluster, PA2406 homolog	Hypothetical protein in pyoverdin gene cluster, PA2406 homolog	57	3
Predicted cobalt ABC transporter periplasmic component	Predicted cobalt ABC transporter periplasmic component	57	3
Late competence protein ComEC, DNA transport	Late competence protein ComEC, DNA transport	43	19
Chaperone HdeB	Chaperone HdeB	58	3
